ShowTime,ClickTime,Distance,Clicked
0.02,1.486462,0.8774033,True
4.626148,5.942492,19.62765,True
9.528543,10.45306,9.720627,True
11.53285,13.14017,8.569588,True
15.5403,16.48806,5.719917,True
0,0,0,False
23.68571,24.61314,3.142906,True
0,0,0,False
29.4101,30.6408,8.450882,True
32.42107,34.34912,0.2109146,True
